,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
1059,0.5299999999999999,0.5297499999999999,9.738211283580081e-05,9.492445056264348e-05,-0.0025664858042068867,-434782608.6956522,0.0,-41271.500244627605,0.0,-41271.500244627605,9482.12718120319,9482.12718120319
1060,0.5305,0.53025,9.61768279635012e-05,9.552318693289663e-05,-0.002572211604871547,-434782608.6956522,0.0,-41531.82040560723,0.0,-41531.82040560723,9562.701648391065,9562.701648391065
1061,0.5309999999999999,0.5307499999999999,9.496972118231494e-05,9.612374521203657e-05,-0.002577937405536206,-434782608.6956521,0.0,-41792.93270088546,0.0,-41792.93270088546,9643.719220729317,9643.719220729317
1062,0.5315,0.53125,9.375743409586742e-05,9.672948379643762e-05,-0.002583663206200866,-434782608.69565225,0.0,-42056.29730279897,0.0,-42056.29730279897,9725.518751272262,9725.518751272262
1063,0.5319999999999999,0.53175,9.249900990840676e-05,9.738135948185198e-05,-0.002589389006865525,-434782608.6956522,0.0,-42339.721513848686,0.0,-42339.721513848686,9812.230460834431,9812.230460834431
1064,0.5325,0.53225,9.12296859605746e-05,9.804413492763765e-05,-0.0025951148075301854,-434782608.6956522,0.0,-42627.884751146805,0.0,-42627.884751146805,9900.326233453847,9900.326233453847
1065,0.5329999999999999,0.53275,8.99588659468749e-05,9.870281387156855e-05,-0.0026008406081948444,-434782608.6956522,0.0,-42914.26690068198,0.0,-42914.26690068198,9988.295621133728,9988.295621133728
1066,0.5335,0.53325,8.864278193561715e-05,9.939122299514019e-05,-0.0026065664088595047,-434782608.6956522,0.0,-43213.575215278346,0.0,-43213.575215278346,10079.566418963675,10079.566418963675
1067,0.5339999999999999,0.53375,8.730547118865398e-05,0.00010009994759264403,-0.0026122922095241636,-434782608.6956522,0.0,-43521.71634462784,0.0,-43521.71634462784,10173.201195556756,10173.201195556756
1068,0.5345,0.53425,8.596727885753614e-05,0.00010080955377430238,-0.002618018010188824,-434782608.6956522,0.0,-43830.24077143582,0.0,-43830.24077143582,10267.233900708841,10267.233900708841
1069,0.5349999999999999,0.53475,8.458205457914804e-05,0.00010156619190323114,-0.002623743810853483,-434782608.6956521,0.0,-44159.21387097005,0.0,-44159.21387097005,10366.375456210219,10366.375456210219
1070,0.5355,0.53525,8.317009813634766e-05,0.00010234956219657206,-0.002629469611518143,-434782608.69565225,0.0,-44499.80965068351,0.0,-44499.80965068351,10468.580220323298,10468.580220323298
1071,0.5359999999999999,0.53575,8.175575487265487e-05,0.00010313488801496278,-0.002635195412182802,-434782608.6956522,0.0,-44841.255658679474,0.0,-44841.255658679474,10571.326021533685,10571.326021533685
1072,0.5365,0.53625,8.028516090683984e-05,0.00010396135712228188,-0.002640921212847463,-434782608.6956522,0.0,-45200.59005316604,0.0,-45200.59005316604,10678.639400060478,10678.639400060478
1073,0.5369999999999999,0.53675,7.879081842546875e-05,0.0001048040869172325,-0.0026466470135121218,-434782608.6956522,0.0,-45566.994311840215,0.0,-45566.994311840215,10787.98590332817,10787.98590332817
1074,0.5375,0.53725,7.728629973800731e-05,0.00010565699291827334,-0.002652372814176782,-434782608.6956522,0.0,-45937.82300794493,0.0,-45937.82300794493,10898.748508634935,10898.748508634935
1075,0.5379999999999999,0.53775,7.571326288953673e-05,0.00010657841708032345,-0.002658098614841441,-434782608.69565225,0.0,-46338.44220883629,0.0,-46338.44220883629,11016.964635150827,11016.964635150827
1076,0.5385,0.53825,7.412746548835511e-05,0.00010751260179508446,-0.0026638244155061013,-434782608.69565225,0.0,-46744.60947612369,0.0,-46744.60947612369,11136.90320768647,11136.90320768647
1077,0.5389999999999999,0.53875,7.250496385208566e-05,0.00010848349074493346,-0.0026695502161707602,-434782608.6956522,0.0,-47166.73510649281,0.0,-47166.73510649281,11261.058006675155,11261.058006675155
1078,0.5395,0.53925,7.081817833595948e-05,0.0001095105874356036,-0.0026752760168354205,-434782608.6956521,0.0,-47613.29888504504,0.0,-47613.29888504504,11391.481758247028,11391.481758247028
1079,0.5399999999999999,0.53975,6.912237295556924e-05,0.00011053107767900711,-0.0026810018175000795,-434782608.6956522,0.0,-48056.99029522049,0.0,-48056.99029522049,11521.66342327911,11521.66342327911
1080,0.5405,0.54025,6.734230846693566e-05,0.00011163543094866774,-0.0026867276181647397,-434782608.6956522,0.0,-48537.14389072511,0.0,-48537.14389072511,11661.048819746708,11661.048819746708
1081,0.5409999999999999,0.54075,6.553927702403004e-05,0.0001127627511726006,-0.0026924534188293987,-434782608.6956522,0.0,-49027.283118522006,0.0,-49027.283118522006,11803.318410784172,11803.318410784172
1082,0.5415,0.54125,6.366638088705953e-05,0.00011395993609059818,-0.002698179219494059,-434782608.6956522,0.0,-49547.79830026008,0.0,-49547.79830026008,11953.406339937746,11953.406339937746
1083,0.5419999999999999,0.54175,6.173302433961055e-05,0.00011521758141907439,-0.002703905020158718,-434782608.69565225,0.0,-50094.60061698887,0.0,-50094.60061698887,12110.369699157058,12110.369699157058
1084,0.5425,0.54225,5.9745464066733397e-05,0.00011652503639054596,-0.002709630820823378,-434782608.69565225,0.0,-50663.05930023738,0.0,-50663.05930023738,12273.126115482506,12273.126115482506
1085,0.5429999999999999,0.54275,5.7664446219697553e-05,0.00011790720547655506,-0.002715356621488037,-434782608.6956522,0.0,-51264.0023811109,0.0,-51264.0023811109,12444.336578014669,12444.336578014669
1086,0.5435,0.54325,5.552444361494e-05,0.00011934623393407448,-0.0027210824221526974,-434782608.6956521,0.0,-51889.66692785847,0.0,-51889.66692785847,12622.161480201574,12622.161480201574
1087,0.5439999999999999,0.54375,5.3272045801630996e-05,0.0001208976576001455,-0.0027268082228173564,-434782608.6956522,0.0,-52564.198956585,0.0,-52564.198956585,12812.523495667592,12812.523495667592
1088,0.5445,0.54425,5.0929952936170674e-05,0.00012253877631836766,-0.0027325340234820167,-434782608.6956522,0.0,-53277.7288340729,0.0,-53277.7288340729,13013.085267722307,13013.085267722307
1089,0.5449999999999999,0.54475,4.846875223325126e-05,0.00012429900287404906,-0.002738259824146676,-434782608.69565225,0.0,-54043.044727847424,0.0,-54043.044727847424,13227.035197140654,13227.035197140654
1090,0.5455,0.54525,4.585048502280156e-05,0.00012621286223919793,-0.0027439856248113364,-434782608.6956522,0.0,-54875.15749530345,0.0,-54875.15749530345,13458.132375723173,13458.132375723173
1091,0.5459999999999999,0.54575,4.3101176808177446e-05,0.00012823786687532013,-0.0027497114254759953,-434782608.6956521,0.0,-55755.59429361744,0.0,-55755.59429361744,13701.937297656485,13701.937297656485
1092,0.5465,0.54625,4.0132613613160643e-05,0.00013047892555600066,-0.0027554372261406556,-434782608.6956521,0.0,-56729.96763304376,0.0,-56729.96763304376,13969.754529637026,13969.754529637026
1093,0.5469999999999999,0.54675,3.691448675770614e-05,0.0001329695478971191,-0.0027611630268053146,-434782608.6956522,0.0,-57812.84691179091,0.0,-57812.84691179091,14265.319975484406,14265.319975484406
1094,0.5475,0.54725,3.3399319950128576e-05,0.00013575721019036042,-0.002766888827469975,-434782608.6956522,0.0,-59024.87399580888,0.0,-59024.87399580888,14593.900095463747,14593.900095463747
1095,0.5479999999999999,0.54775,2.9449472475231725e-05,0.00013897955315092118,-0.002772614628134634,-434782608.6956522,0.0,-60425.89267431356,0.0,-60425.89267431356,14970.514910061183,14970.514910061183
1096,0.5485,0.54825,2.486340686316193e-05,0.00014283346035664173,-0.002778340428799294,-434782608.6956522,0.0,-62101.504502887714,0.0,-62101.504502887714,15416.698492841877,15416.698492841877
1097,0.5489999999999999,0.54875,1.9182074243451895e-05,0.00014776186722280696,-0.002784066229463953,-434782608.6956522,0.0,-64244.290096872595,0.0,-64244.290096872595,15980.767161597056,15980.767161597056
1098,0.5495,0.54925,1.033512259390814e-05,0.00015585340127554327,-0.0027897920301286133,-434782608.6956522,0.0,-67762.34838067098,0.0,-67762.34838067098,16889.765333882246,16889.765333882246
1099,0.5499999999999999,0.54975,1.4113214632469664e-30,0.00016543310627264415,-0.0027955178307932723,-434782608.6956521,0.0,-71927.43750984527,0.0,-71927.43750984527,17963.877518083857,17963.877518083857
1100,0.5505,0.55025,0.0,0.0001646776886758367,-0.0028012436314579325,-434782608.6956521,0.0,-71598.99507645072,0.0,-71598.99507645072,17917.648517881797,17917.648517881797
1101,0.5509999999999999,0.55075,0.0,0.00016392227107902944,-0.0028069694321225915,-434782608.6956522,0.0,-71270.55264305627,0.0,-71270.55264305627,17871.09107524636,17871.09107524636
1102,0.5515,0.55125,0.0,0.0001631574924422687,-0.0028126952327872518,-434782608.6956522,0.0,-70938.04019229073,0.0,-70938.04019229073,17823.182598313047,17823.182598313047
1103,0.5519999999999999,0.55175,0.0,0.00016237325201366335,-0.0028184210334519107,-434782608.6956522,0.0,-70597.06609289712,0.0,-70597.06609289712,17772.811388886847,17772.811388886847
1104,0.5525,0.55225,0.0,0.0001615884092251046,-0.002824146834116571,-434782608.6956522,0.0,-70255.83009787157,0.0,-70255.83009787157,17722.033142188106,17722.033142188106
1105,0.5529999999999999,0.55275,0.0,0.00016080356643654605,-0.0028298726347812304,-434782608.6956521,0.0,-69914.5941028461,0.0,-69914.5941028461,17670.91365949435,17670.91365949435
1106,0.5535,0.55325,0.0,0.0001600187236479873,-0.0028355984354458907,-434782608.69565225,0.0,-69573.35810782058,0.0,-69573.35810782058,17619.452940805564,17619.452940805564
1107,0.5539999999999999,0.55375,0.0,0.00015923342565292233,-0.0028413242361105496,-434782608.6956522,0.0,-69231.92419692276,0.0,-69231.92419692276,17567.60076496915,17567.60076496915
1108,0.5545,0.55425,0.0,0.00015842817691765146,-0.00284705003677521,-434782608.6956522,0.0,-68881.81605115281,0.0,-68881.81605115281,17513.201731005604,17513.201731005604
1109,0.5549999999999999,0.55475,0.0,0.00015761225107408726,-0.002852775837439869,-434782608.6956522,0.0,-68527.06568438577,0.0,-68527.06568438577,17457.269983097274,17457.269983097274
1110,0.5555,0.55525,0.0,0.00015679632523052286,-0.002858501638104529,-434782608.6956522,0.0,-68172.31531761863,0.0,-68172.31531761863,17400.983484822158,17400.983484822158
1111,0.5559999999999999,0.55575,0.0,0.00015598039938695868,-0.002864227438769188,-434782608.6956522,0.0,-67817.5649508516,0.0,-67817.5649508516,17344.3422361803,17344.3422361803
1112,0.5565,0.55625,0.0,0.00015516447354339428,-0.0028699532394338484,-434782608.6956522,0.0,-67462.81458408447,0.0,-67462.81458408447,17287.346237171645,17287.346237171645
1113,0.5569999999999999,0.55675,0.0,0.0001543404945596288,-0.0028756790400985073,-434782608.6956521,0.0,-67104.56285201252,0.0,-67104.56285201252,17229.09651225421,17229.09651225421
1114,0.5575,0.55725,0.0,0.0001534931475149815,-0.0028814048407631676,-434782608.69565225,0.0,-66736.15109347022,0.0,-66736.15109347022,17167.874868795217,17167.874868795217
1115,0.5579999999999999,0.55775,0.0,0.00015264431595531864,-0.0028871306414278266,-434782608.6956522,0.0,-66367.09389361681,0.0,-66367.09389361681,17106.118451079732,17106.118451079732
1116,0.5585,0.55825,0.0,0.00015179548439565556,-0.002892856442092487,-434782608.6956522,0.0,-65998.0366937633,0.0,-65998.0366937633,17043.992976164373,17043.992976164373
1117,0.5589999999999999,0.55875,0.0,0.00015094665283599265,-0.002898582242757146,-434782608.6956522,0.0,-65628.97949390985,0.0,-65628.97949390985,16981.49844404917,16981.49844404917
1118,0.5595,0.55925,0.0,0.00015009523686084172,-0.002904308043421806,-434782608.6956522,0.0,-65258.798635148574,0.0,-65258.798635148574,16918.34354616227,16918.34354616227
1119,0.5599999999999999,0.55975,0.0,0.00014921809800376987,-0.002910033844086465,-434782608.6956522,0.0,-64877.43391468256,0.0,-64877.43391468256,16851.913459338793,16851.913459338793
1120,0.5605,0.56025,0.0,0.00014833435099564845,-0.0029157596447511253,-434782608.6956522,0.0,-64493.19608506454,0.0,-64493.19608506454,16784.35428113805,16784.35428113805
1121,0.5609999999999999,0.56075,0.0,0.00014745060398752718,-0.0029214854454157847,-434782608.6956522,0.0,-64108.9582554466,0.0,-64108.9582554466,16716.4108651077,16716.4108651077
1122,0.5615,0.56125,0.0,0.00014656685697940573,-0.002927211246080445,-434782608.6956521,0.0,-63724.72042582857,0.0,-63724.72042582857,16648.08321124772,16648.08321124772
1123,0.5619999999999999,0.56175,0.0,0.0001456821431806219,-0.002932937046745104,-434782608.6956522,0.0,-63340.06225244431,0.0,-63340.06225244431,16579.261294577296,16579.261294577296
1124,0.5625,0.56225,0.0,0.0001447723196567286,-0.002938662847409764,-434782608.6956522,0.0,-62944.4868072733,0.0,-62944.4868072733,16507.191665207425,16507.191665207425
1125,0.563,0.56275,0.0,0.0001438514342137121,-0.002944388648074423,-434782608.6956522,0.0,-62544.10183204874,0.0,-62544.10183204874,16433.462756370805,16433.462756370805
1126,0.5635,0.56325,0.0,0.00014293054877069535,-0.0029501144487390834,-434782608.6956522,0.0,-62143.71685682407,0.0,-62143.71685682407,16359.333462558938,16359.333462558938
1127,0.564,0.56375,0.0,0.00014200966332767885,-0.0029558402494037424,-434782608.69565225,0.0,-61743.33188159951,0.0,-61743.33188159951,16284.80378377187,16284.80378377187
1128,0.5645,0.56425,0.0,0.00014108771711828134,-0.0029615660500684027,-434782608.6956522,0.0,-61342.485703600585,0.0,-61342.485703600585,16209.751847176458,16209.751847176458
1129,0.565,0.56475,0.0,0.0001401389231369139,-0.0029672918507330616,-434782608.6956522,0.0,-60929.96658126692,0.0,-60929.96658126692,16131.208652390416,16131.208652390416
1130,0.5655,0.56525,0.0,0.00013917843207342833,-0.002973017651397722,-434782608.6956521,0.0,-60512.36177105579,0.0,-60512.36177105579,16050.90395977255,16050.90395977255
1131,0.566,0.56575,0.0,0.00013821794100994292,-0.002978743452062381,-434782608.6956522,0.0,-60094.75696084475,0.0,-60094.75696084475,15970.181662344492,15970.181662344492
1132,0.5665,0.56625,0.0,0.00013725744994645738,-0.002984469252727041,-434782608.6956522,0.0,-59677.15215063364,0.0,-59677.15215063364,15889.04176010621,15889.04176010621
1133,0.567,0.56675,0.0,0.00013629363657300417,-0.0029901950533917,-434782608.6956522,0.0,-59258.1028578279,0.0,-59258.1028578279,15807.098937325592,15807.098937325592
1134,0.5675,0.56725,0.0,0.00013529851520237182,-0.0029959208540563604,-434782608.6956522,0.0,-58825.441392335575,0.0,-58825.441392335575,15721.099212101684,15721.099212101684
1135,0.568,0.56775,0.0,0.0001342956703482425,-0.0030016466547210193,-434782608.69565225,0.0,-58389.42189054023,0.0,-58389.42189054023,15633.767711192146,15633.767711192146
1136,0.5685,0.56825,0.0,0.00013329282549411298,-0.0030073724553856796,-434782608.6956522,0.0,-57953.40238874478,0.0,-57953.40238874478,15546.00019078079,15546.00019078079
1137,0.569,0.56875,0.0,0.00013228998063998372,-0.003013098256050339,-434782608.6956522,0.0,-57517.38288694945,0.0,-57517.38288694945,15457.796650867664,15457.796650867664
1138,0.5695,0.56925,0.0,0.0001312752439937143,-0.0030188240567149993,-434782608.6956522,0.0,-57076.19304074535,0.0,-57076.19304074535,15367.764976220687,15367.764976220687
1139,0.57,0.56975,0.0,0.00013022870778325348,-0.0030245498573796582,-434782608.6956522,0.0,-56621.17729706673,0.0,-56621.17729706673,15273.56257588375,15273.56257588375
1140,0.5705,0.57025,0.0,0.00012918043598370935,-0.0030302756580443185,-434782608.6956522,0.0,-56165.406949438846,0.0,-56165.406949438846,15178.70122808585,15178.70122808585
1141,0.571,0.57075,0.0,0.00012813216418416546,-0.0030360014587089775,-434782608.6956522,0.0,-55709.63660181107,0.0,-55709.63660181107,15083.384109940347,15083.384109940347
1142,0.5715,0.57125,0.0,0.00012708275924314602,-0.0030417272593736377,-434782608.6956522,0.0,-55253.37358397653,0.0,-55253.37358397653,14987.477584653636,14987.477584653636
1143,0.572,0.57175,0.0,0.0001260006567467049,-0.0030474530600382967,-434782608.6956521,0.0,-54782.89423769777,0.0,-54782.89423769777,14887.251509094369,14887.251509094369
1144,0.5725,0.57225,0.0,0.0001249035068811224,-0.003053178860702957,-434782608.69565225,0.0,-54305.87255700975,0.0,-54305.87255700975,14784.773803645907,14784.773803645907
1145,0.573,0.57275,0.0,0.0001238063570155402,-0.003058904661367616,-434782608.6956522,0.0,-53828.85087632183,0.0,-53828.85087632183,14681.819076516778,14681.819076516778
1146,0.5735,0.57325,0.0,0.00012270920714995776,-0.003064630462032276,-434782608.6956522,0.0,-53351.82919563381,0.0,-53351.82919563381,14578.38732770694,14578.38732770694
1147,0.574,0.57375,0.0,0.0001215919606221715,-0.003070356262696935,-434782608.6956522,0.0,-52866.06983572674,0.0,-52866.06983572674,14472.086617530194,14472.086617530194
1148,0.5745,0.57425,0.0,0.00012044246676582672,-0.0030760820633615954,-434782608.6956522,0.0,-52366.28989818553,0.0,-52366.28989818553,14361.455004577385,14361.455004577385
1149,0.575,0.57475,0.0,0.00011929254549220884,-0.0030818078640262544,-434782608.6956522,0.0,-51866.32412704732,0.0,-51866.32412704732,14250.272553906252,14250.272553906252
1150,0.5755,0.57525,0.0,0.00011814262421859072,-0.0030875336646909147,-434782608.6956522,0.0,-51366.35835590901,0.0,-51366.35835590901,14138.590137463958,14138.590137463958
